T,n_exp,r2_nernst,r2_pls,r2_kpls,mae_nernst,mae_pls,mae_kpls
550.0,1,0.9951,-1.0769,-1.1561,0.0087,0.1757,0.1716
575.0,1,0.8519,-0.5871,-0.8105,0.0406,0.1272,0.1315
600.0,1,0.8364,-0.3909,-0.7356,0.0407,0.1146,0.1209
625.0,1,0.7234,-0.1115,-0.5071,0.046,0.0899,0.1039
650.0,107,0.9079,-0.2043,-0.193,0.038,0.11,0.1087
